"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"217","Peterson Creek","Acari","2018-Nov",0.222359091733812,"2018-11","Rain-fed",2018-11-09,"Acari",0.2219876114,0.257712242872588
"218","Peterson Creek","Acari","2018-Oct",0.564177553361209,"2018-10","Rain-fed",2018-10-19,"Acari",0.5637400378,0.453472945063093
"219","Peterson Creek","Acari","2018-Sep",0.475498285536719,"2018-09","Rain-fed",2018-09-11,"Acari",0.4749960544,0.370661227821385
"220","Peterson Creek","Acari","2019-Apr",0.636185808783127,"2019-04",NA,NA,NA,NA,NA
"221","Peterson Creek","Acari","2019-Jan",0.162366612048291,"2019-01",NA,NA,NA,NA,NA
"222","Peterson Creek","Ameletidae","2018-Apr",0.310629942729941,"2018-04","Rain-fed",2018-04-20,"Ameletus",0.31052353825,0.218341910442834
"223","Peterson Creek","Ameletidae","2018-Aug",3.01955689540567,"2018-08","Rain-fed",2018-08-15,"Ameletus",3.019556896,NA
"224","Peterson Creek","Ameletidae","2018-Jul",1.67074485983479,"2018-07","Rain-fed",2018-07-11,"Ameletus",1.6733386912,1.54161963415453
"225","Peterson Creek","Ameletidae","2018-Jun",0.977936131493489,"2018-06","Rain-fed",2018-06-13,"Ameletus",0.977936131,NA
"226","Peterson Creek","Ameletidae","2018-Nov",0.0219894771736663,"2018-11","Rain-fed",2018-11-09,"Ameletus",0.021989477,NA
"227","Peterson Creek","Ameletidae","2018-Oct",0.421093352560754,"2018-10","Rain-fed",2018-10-19,"Ameletus",0.4206294965,0.529385564471407
"228","Peterson Creek","Ameletidae","2018-Sep",4.15812401901943,"2018-09","Rain-fed",2018-09-11,"Ameletus",4.15407053775,3.86874318695829
"229","Peterson Creek","Ameletidae","2019-Apr",0.0897261550323628,"2019-04",NA,NA,NA,NA,NA
"230","Peterson Creek","Ameletidae","2019-Jan",0.181885995283779,"2019-01",NA,NA,NA,NA,NA
"231","Peterson Creek","Amphipoda","2018-Oct",0,"2018-10",NA,NA,NA,NA,NA
"232","Peterson Creek","Arachnida","2018-Apr",0.119337502462979,"2018-04",NA,NA,NA,NA,NA
"233","Peterson Creek","Baetidae","2018-Apr",3.11852194488188,"2018-04","Rain-fed",2018-04-20,"Baetis",3.1156012178,1.44165397475728
"234","Peterson Creek","Baetidae","2018-Apr",3.11852194488188,"2018-04","Rain-fed",2018-04-20,"Baetis tricaudatus group",0.319156926711788,NA
"235","Peterson Creek","Baetidae","2018-Aug",0.495511134195891,"2018-08","Rain-fed",2018-08-15,"Baetis",0.49571007675,0.378554688862486
"236","Peterson Creek","Baetidae","2018-Jul",0.414843326557291,"2018-07","Rain-fed",2018-07-11,"Baetis",0.415322014,0.265520762288467
"237","Peterson Creek","Baetidae","2018-Jun",1.88969472702082,"2018-06","Rain-fed",2018-06-13,"Baetis",1.8910251142,0.418423966554353
"238","Peterson Creek","Baetidae","2018-May",3.388572694041,"2018-05","Rain-fed",2018-05-16,"Baetis",3.3863663085,2.70569998368305
"239","Peterson Creek","Baetidae","2018-May",3.388572694041,"2018-05","Rain-fed",2018-05-16,"Baetis tricaudatus group",0.124786275549411,NA
"240","Peterson Creek","Baetidae","2018-Nov",0.174343534836865,"2018-11","Rain-fed",2018-11-09,"Baetis",0.1740713398,0.232236696510271
"241","Peterson Creek","Baetidae","2018-Oct",0.133235819441294,"2018-10","Rain-fed",2018-10-19,"Baeits",0.10149758480247,NA
"242","Peterson Creek","Baetidae","2018-Oct",0.133235819441294,"2018-10","Rain-fed",2018-10-19,"Baetis",0.166057855,0.119102880974479
"243","Peterson Creek","Baetidae","2018-Sep",0.0193451834522343,"2018-09","Rain-fed",2018-09-11,"Baetis",0.01937762275,0.0247483490553465
"244","Peterson Creek","Baetidae","2019-Apr",2.10476724031159,"2019-04",NA,NA,NA,NA,NA
"245","Peterson Creek","Baetidae","2019-Jan",1.59894698445006,"2019-01",NA,NA,NA,NA,NA
"246","Peterson Creek","Brachycentridae","2018-Aug",0.109816725206294,"2018-08","Rain-fed",2018-08-15,"Brachycentrus",0.109816725,NA
"247","Peterson Creek","Brachycentridae","2018-Jun",0.637519882247051,"2018-06","Rain-fed",2018-06-13,"Brachycentrus",0.637519882,NA
"248","Peterson Creek","Brachycentridae","2018-Nov",4.16870236906499,"2018-11","Rain-fed",2018-11-09,"Brachycentrus",4.162892582,3.46741006301898
"249","Peterson Creek","Brachycentridae","2018-Oct",1.66571969048233,"2018-10","Rain-fed",2018-10-19,"Brachycentrus",1.66597721825,0.631836155078265
"250","Peterson Creek","Brachycentridae","2019-Apr",4.43754792803694,"2019-04",NA,NA,NA,NA,NA
"251","Peterson Creek","Brachycentridae","2019-Jan",3.11869828082923,"2019-01",NA,NA,NA,NA,NA
"252","Peterson Creek","Capniidae","2018-Apr",2.35827863148258,"2018-04","Rain-fed",2018-04-20,"Capnia",2.2373852412,2.36835368964815
"253","Peterson Creek","Capniidae","2018-Apr",2.35827863148258,"2018-04","Rain-fed",2018-04-20,"Capniidae",0.592761652,NA
"254","Peterson Creek","Capniidae","2018-Jul",1.03798562286092,"2018-07","Rain-fed",2018-07-11,"Capnia",1.037985623,NA
"255","Peterson Creek","Capniidae","2018-Nov",0.0512528927423175,"2018-11","Rain-fed",2018-11-09,"Capnia",0.051252893,NA
"256","Peterson Creek","Capniidae","2018-Oct",0.560627040522283,"2018-10","Rain-fed",2018-10-19,"Capnia",0.5607774515,0.343819943420768
"257","Peterson Creek","Capniidae","2018-Sep",0.0289357623513835,"2018-09","Rain-fed",2018-09-11,"Capnia",0.028935762,NA
"258","Peterson Creek","Capniidae","2019-Apr",1.6042600117669,"2019-04",NA,NA,NA,NA,NA
"259","Peterson Creek","Capniidae","2019-Jan",0.654574707617986,"2019-01",NA,NA,NA,NA,NA
"260","Peterson Creek","Ceratopogonidae","2018-Apr",0.73610540844969,"2018-04","Rain-fed",2018-04-20,"Ceratopogonidae",0.736105408,NA
"261","Peterson Creek","Ceratopogonidae","2018-Aug",0.216935222618569,"2018-08","Rain-fed",2018-08-15,"Ceratopogon",0.196781018010998,NA
"262","Peterson Creek","Ceratopogonidae","2018-Aug",0.216935222618569,"2018-08","Rain-fed",2018-08-15,"Ceratopogonidae",0.21776752025,0.237441500114367
"263","Peterson Creek","Ceratopogonidae","2018-Jul",2.3086821733831,"2018-07","Rain-fed",2018-07-11,"Ceratopogonidae",2.30860934466667,0.278493775912801
"264","Peterson Creek","Ceratopogonidae","2018-Jun",0.328840969336364,"2018-06","Rain-fed",2018-06-13,"Ceratopogonidae",0.32726313425,0.355922435757635
"265","Peterson Creek","Ceratopogonidae","2018-May",0.567498560800103,"2018-05","Rain-fed",2018-05-16,"Ceratopogonidae",0.567498561,NA
"266","Peterson Creek","Ceratopogonidae","2018-Nov",0.403638224914496,"2018-11","Rain-fed",2018-11-09,"Ceratopogonidae",0.403031289,0.46159431741313
"267","Peterson Creek","Ceratopogonidae","2018-Oct",1.03305170046929,"2018-10","Rain-fed",2018-10-19,"Ceratopogonidae",0.688110084,0.885032308301215
"268","Peterson Creek","Ceratopogonidae","2019-Apr",1.02368179973098,"2019-04",NA,NA,NA,NA,NA
"269","Peterson Creek","Chironomidae","2018-Apr",20.0754707996713,"2018-04","Rain-fed",2018-04-20,"Chironomidae",20.0593296822,8.66191084891147
"270","Peterson Creek","Chironomidae","2018-Aug",3.63137523467537,"2018-08","Rain-fed",2018-08-15,"Chironomidae",3.6294112458,1.23514054885109
"271","Peterson Creek","Chironomidae","2018-Jul",7.1948689566011,"2018-07","Rain-fed",2018-07-11,"Chironomidae",7.1960136694,2.17514863968528
"272","Peterson Creek","Chironomidae","2018-Jun",29.570857921128,"2018-06","Rain-fed",2018-06-13,"Chironomidae",29.5545494674,12.6633609243762
"273","Peterson Creek","Chironomidae","2018-May",17.6710740011634,"2018-05","Rain-fed",2018-05-16,"Chironomidae",17.6658538945,9.24631155878375
"274","Peterson Creek","Chironomidae","2018-Nov",3.5323490156897,"2018-11","Rain-fed",2018-11-09,"Chironomidae",3.5262552108,2.69781379403599
"275","Peterson Creek","Chironomidae","2018-Oct",3.89989128123291,"2018-10","Rain-fed",2018-10-19,"Chironomidae",3.8952111524,3.08625868296698
"276","Peterson Creek","Chironomidae","2018-Sep",8.69862934619941,"2018-09","Rain-fed",2018-09-11,"Chironomidae",8.6987759086,0.658221399543515
"277","Peterson Creek","Chironomidae","2019-Apr",10.9426323894998,"2019-04",NA,NA,NA,NA,NA
"278","Peterson Creek","Chironomidae","2019-Jan",10.1967094396287,"2019-01",NA,NA,NA,NA,NA
"279","Peterson Creek","Chloroperlidae","2018-Apr",219.061192335595,"2018-04","Rain-fed",2018-04-20,"Chloroperlidae",2.7446567752,2.91902626350652
"280","Peterson Creek","Chloroperlidae","2018-Apr",219.061192335595,"2018-04","Rain-fed",2018-04-20,"Sweltsa",217.3377288162,130.867852710176
"281","Peterson Creek","Chloroperlidae","2018-Aug",34.2633937394044,"2018-08","Rain-fed",2018-08-15,"Chloroperlidae",0.00975,0.00459619407771256
"282","Peterson Creek","Chloroperlidae","2018-Aug",34.2633937394044,"2018-08","Rain-fed",2018-08-15,"Suwallia",2.527682859,2.06875493054291
"283","Peterson Creek","Chloroperlidae","2018-Aug",34.2633937394044,"2018-08","Rain-fed",2018-08-15,"Sweltsa",33.3004812546,28.4272744721832
"284","Peterson Creek","Chloroperlidae","2018-Jul",11.8441229522795,"2018-07","Rain-fed",2018-07-11,"Sweltsa",11.8326139948,4.15924972568715
"285","Peterson Creek","Chloroperlidae","2018-Jun",14.8359879013183,"2018-06","Rain-fed",2018-06-13,"Chloroperlidae",13.5268983414,2.42407428733228
"286","Peterson Creek","Chloroperlidae","2018-Jun",14.8359879013183,"2018-06","Rain-fed",2018-06-13,"Sweltsa",2.14700778866667,0.74880808858656
"287","Peterson Creek","Chloroperlidae","2018-May",161.506342380044,"2018-05","Rain-fed",2018-05-16,"Chloroperlidae",1.52348719225,0.481865758222115
"288","Peterson Creek","Chloroperlidae","2018-May",161.506342380044,"2018-05","Rain-fed",2018-05-16,"Sweltsa",160.0765532765,59.1937841560365
"289","Peterson Creek","Chloroperlidae","2018-Nov",42.6787960351134,"2018-11","Rain-fed",2018-11-09,"Chloroperlidae",4.7973709572,2.34483576850865
"290","Peterson Creek","Chloroperlidae","2018-Nov",42.6787960351134,"2018-11","Rain-fed",2018-11-09,"Sweltsa",37.9155473214,18.6898653368747
"291","Peterson Creek","Chloroperlidae","2018-Oct",46.0768030284509,"2018-10","Rain-fed",2018-10-19,"Chloroperlidae",5.10259854475,0.999591149337642
"292","Peterson Creek","Chloroperlidae","2018-Oct",46.0768030284509,"2018-10","Rain-fed",2018-10-19,"Chlorperlidae",5.29802687360069,NA
"293","Peterson Creek","Chloroperlidae","2018-Oct",46.0768030284509,"2018-10","Rain-fed",2018-10-19,"Sweltsa",41.9569934,21.7803593232263
"294","Peterson Creek","Chloroperlidae","2018-Sep",57.8651601152125,"2018-09","Rain-fed",2018-09-11,"Chloroperlidae",1.580028236,1.90178407106129
"295","Peterson Creek","Chloroperlidae","2018-Sep",57.8651601152125,"2018-09","Rain-fed",2018-09-11,"Sweltsa",57.1846091372,16.104824048314
"296","Peterson Creek","Chloroperlidae","2019-Apr",169.059472466494,"2019-04",NA,NA,NA,NA,NA
"297","Peterson Creek","Chloroperlidae","2019-Jan",60.9828934752409,"2019-01",NA,NA,NA,NA,NA
"298","Peterson Creek","Collembola","2018-Aug",0.0106542457508184,"2018-08",NA,NA,NA,NA,NA
"299","Peterson Creek","Collembola","2018-Oct",0.136178634181784,"2018-10",NA,NA,NA,NA,NA
"300","Peterson Creek","Daphniidae","2018-Aug",0.006753,"2018-08",NA,NA,NA,NA,NA
"301","Peterson Creek","Daphniidae","2018-Jul",0.006753,"2018-07",NA,NA,NA,NA,NA
"302","Peterson Creek","Daphniidae","2018-Nov",0.006753,"2018-11",NA,NA,NA,NA,NA
"303","Peterson Creek","Daphniidae","2018-Oct",0.006753,"2018-10",NA,NA,NA,NA,NA
"304","Peterson Creek","Daphniidae","2019-Jan",0.013506,"2019-01",NA,NA,NA,NA,NA
"305","Peterson Creek","Diptera","2018-Aug",0.177345988108087,"2018-08",NA,NA,NA,NA,NA
"306","Peterson Creek","Diptera","2018-Oct",0.0427693700670207,"2018-10",NA,NA,NA,NA,NA
"307","Peterson Creek","Dyticidae","2018-May",0,"2018-05",NA,NA,NA,NA,NA
"308","Peterson Creek","Dyticidae","2019-Jan",0,"2019-01",NA,NA,NA,NA,NA
"309","Peterson Creek","Elmidae","2018-Nov",0.400463035301992,"2018-11",NA,NA,NA,NA,NA
"310","Peterson Creek","Empididae","2018-Apr",0.0315366914301377,"2018-04","Rain-fed",2018-04-20,"Oreogeton",0.031536691,NA
"311","Peterson Creek","Empididae","2018-Aug",0.136362131831328,"2018-08","Rain-fed",2018-08-15,"Oreogeton",0.1363596635,0.0676257868999061
"312","Peterson Creek","Empididae","2018-Jun",0.2512641799199,"2018-06","Rain-fed",2018-06-13,"Empididae",0.088541011,NA
"313","Peterson Creek","Empididae","2018-Jun",0.2512641799199,"2018-06","Rain-fed",2018-06-13,"Oreogeton",0.414340292,NA
"314","Peterson Creek","Empididae","2018-May",0.131096470912821,"2018-05","Rain-fed",2018-05-16,"Oreogeton",0.131096471,NA
"315","Peterson Creek","Empididae","2018-Nov",0.0315366914301377,"2018-11","Rain-fed",2018-11-09,"Empididae",0.031536691,NA
"316","Peterson Creek","Empididae","2018-Oct",0.839332541593204,"2018-10","Rain-fed",2018-10-19,"Empididae",0.0468795006666667,0.0509152518192791
"317","Peterson Creek","Empididae","2018-Oct",0.839332541593204,"2018-10","Rain-fed",2018-10-19,"Oreogeton",1.1875533275,1.00532631055685
"318","Peterson Creek","Empididae","2019-Apr",1.38788292686026,"2019-04",NA,NA,NA,NA,NA
"319","Peterson Creek","Empididae","2019-Jan",0.159393772603725,"2019-01",NA,NA,NA,NA,NA
"320","Peterson Creek","Ephemerellidae","2018-Aug",6.22934658777983,"2018-08","Rain-fed",2018-08-15,"Attenella",6.2116889062,4.11687527887868
"321","Peterson Creek","Ephemerellidae","2018-Aug",6.22934658777983,"2018-08","Rain-fed",2018-08-15,"Drunella",0.095102193,0.0705005500249167
"322","Peterson Creek","Ephemerellidae","2018-Jul",5.00214370230325,"2018-07","Rain-fed",2018-07-11,"Attenella",5.938218679,3.84698698296684
"323","Peterson Creek","Ephemerellidae","2018-Jul",5.00214370230325,"2018-07","Rain-fed",2018-07-11,"Drunella",0.2489566798,0.476668344418858
"324","Peterson Creek","Ephemerellidae","2018-Jun",12.0381041551531,"2018-06","Rain-fed",2018-06-13,"Drunella",12.02124044,7.82607658027828
"325","Peterson Creek","Ephemerellidae","2018-Nov",1.18500805073681,"2018-11","Rain-fed",2018-11-09,"Attenella",1.185008051,NA
"326","Peterson Creek","Ephemerellidae","2018-Oct",1.78816639477452,"2018-10","Rain-fed",2018-10-19,"Attenella",1.7930585332,1.64086309910553
"327","Peterson Creek","Ephemerellidae","2018-Sep",2.8391610781748,"2018-09","Rain-fed",2018-09-11,"Attenella",2.7822589202,1.57023735629769
"328","Peterson Creek","Ephemerellidae","2018-Sep",2.8391610781748,"2018-09","Rain-fed",2018-09-11,"Drunella",0.23008122,NA
"329","Peterson Creek","Ephemerellidae","2019-Apr",2.02518905818356,"2019-04",NA,NA,NA,NA,NA
"330","Peterson Creek","Ephemerellidae","2019-Jan",3.0840211040188,"2019-01",NA,NA,NA,NA,NA
"331","Peterson Creek","Gammaridae","2018-Apr",0.0058,"2018-04",NA,NA,NA,NA,NA
"332","Peterson Creek","Gastropoda","2018-Apr",0.55420071224154,"2018-04","Rain-fed",2018-04-20,"Gastropoda",0.554200712,NA
"333","Peterson Creek","Gastropoda","2018-Aug",1.67234175982478,"2018-08","Rain-fed",2018-08-15,"Gastropoda",1.67022733125,1.90120525284779
"334","Peterson Creek","Gastropoda","2018-May",2.12670119533065,"2018-05","Rain-fed",2018-05-16,"Gastropoda",2.126701195,NA
"335","Peterson Creek","Gastropoda","2018-Nov",1.85133545366693,"2018-11","Rain-fed",2018-11-09,"Gastropoda",1.850635181,1.0632895936005
"336","Peterson Creek","Gastropoda","2018-Oct",0.670505755789163,"2018-10","Rain-fed",2018-10-19,"Gastropoda",0.67215686,0.415875970259741
"337","Peterson Creek","Gastropoda","2018-Sep",0.55420071224154,"2018-09","Rain-fed",2018-09-11,"Gastropoda",0.554200712,NA
"338","Peterson Creek","Gastropoda","2019-Jan",1.0482536143994,"2019-01",NA,NA,NA,NA,NA
"339","Peterson Creek","Glossosomatidae","2018-Apr",0.958003564992314,"2018-04",NA,NA,NA,NA,NA
"340","Peterson Creek","Goeridae","2018-Aug",0,"2018-08",NA,NA,NA,NA,NA
"341","Peterson Creek","Hemiptera","2018-Aug",0.240679242407076,"2018-08",NA,NA,NA,NA,NA
"342","Peterson Creek","Heptageniidae","2018-Apr",38.6014090313351,"2018-04","Rain-fed",2018-04-20,"Cinygmula",36.567693791,14.9163446110986
"343","Peterson Creek","Heptageniidae","2018-Apr",38.6014090313351,"2018-04","Rain-fed",2018-04-20,"Epeorus",0.3116749536,0.103409089257303
"344","Peterson Creek","Heptageniidae","2018-Apr",38.6014090313351,"2018-04","Rain-fed",2018-04-20,"Rhithrogena",2.20199225975,1.34008667575999
"345","Peterson Creek","Heptageniidae","2018-Aug",1.36437659260392,"2018-08","Rain-fed",2018-08-15,"Cinygmula",0.718140627,0.68895791267318
"346","Peterson Creek","Heptageniidae","2018-Aug",1.36437659260392,"2018-08","Rain-fed",2018-08-15,"Epeorus",0.140202523,0.0952435428309555
"347","Peterson Creek","Heptageniidae","2018-Aug",1.36437659260392,"2018-08","Rain-fed",2018-08-15,"Rhithrogena",2.29521703,NA
"348","Peterson Creek","Heptageniidae","2018-Jul",7.33065494828075,"2018-07","Rain-fed",2018-07-11,"Cinygmula",4.9235625512,4.08324180246519
"349","Peterson Creek","Heptageniidae","2018-Jul",7.33065494828075,"2018-07","Rain-fed",2018-07-11,"Epeorus",1.7596186638,1.16174853632278
"350","Peterson Creek","Heptageniidae","2018-Jul",7.33065494828075,"2018-07","Rain-fed",2018-07-11,"Rhithrogena",3.315382034,NA
"351","Peterson Creek","Heptageniidae","2018-Jun",19.6054564089126,"2018-06","Rain-fed",2018-06-13,"Cinygmula",6.8351300762,5.45342039716212
"352","Peterson Creek","Heptageniidae","2018-Jun",19.6054564089126,"2018-06","Rain-fed",2018-06-13,"Epeorus",6.9101003936,3.09741535181584
"353","Peterson Creek","Heptageniidae","2018-Jun",19.6054564089126,"2018-06","Rain-fed",2018-06-13,"Rhithrogena",7.3120840135,2.10419158685178
"354","Peterson Creek","Heptageniidae","2018-May",21.2346850551313,"2018-05","Rain-fed",2018-05-16,"Cinygmula",16.48822236225,9.66511561592085
"355","Peterson Creek","Heptageniidae","2018-May",21.2346850551313,"2018-05","Rain-fed",2018-05-16,"Epeorus",0.66610170375,0.277612917504229
"356","Peterson Creek","Heptageniidae","2018-May",21.2346850551313,"2018-05","Rain-fed",2018-05-16,"Rhithrogena",5.45199388933333,3.80074247418158
"357","Peterson Creek","Heptageniidae","2018-Nov",11.0659839101003,"2018-11","Rain-fed",2018-11-09,"Cinygmula",10.5847502048,5.24073291220509
"358","Peterson Creek","Heptageniidae","2018-Nov",11.0659839101003,"2018-11","Rain-fed",2018-11-09,"Epeorus",0.0330740494,0.0307925916451693
"359","Peterson Creek","Heptageniidae","2018-Nov",11.0659839101003,"2018-11","Rain-fed",2018-11-09,"Rhithrogena",2.29521703,NA
"360","Peterson Creek","Heptageniidae","2018-Oct",9.92545229461751,"2018-10","Rain-fed",2018-10-19,"Cinygmula",9.5769673548,2.10428344034502
"361","Peterson Creek","Heptageniidae","2018-Oct",9.92545229461751,"2018-10","Rain-fed",2018-10-19,"Epeorus",0.0520982366666667,0.0715306441696706
"362","Peterson Creek","Heptageniidae","2018-Oct",9.92545229461751,"2018-10","Rain-fed",2018-10-19,"Heptageniidae",0.054589754,NA
"363","Peterson Creek","Heptageniidae","2018-Oct",9.92545229461751,"2018-10","Rain-fed",2018-10-19,"Rhithrogena",1.501247506,NA
"364","Peterson Creek","Heptageniidae","2018-Sep",0.255809645344721,"2018-09","Rain-fed",2018-09-11,"Cinygmula",0.1521984665,0.144441027893154
"365","Peterson Creek","Heptageniidae","2018-Sep",0.255809645344721,"2018-09","Rain-fed",2018-09-11,"Rhithrogena",0.206548281,0.189070613600479
"366","Peterson Creek","Heptageniidae","2019-Apr",29.6346260937057,"2019-04",NA,NA,NA,NA,NA
"367","Peterson Creek","Heptageniidae","2019-Jan",41.6397201336312,"2019-01",NA,NA,NA,NA,NA
"368","Peterson Creek","Hydrophilidae","2018-Nov",0.0578746013515831,"2018-11",NA,NA,NA,NA,NA
"369","Peterson Creek","Hydroptilidae","2018-Aug",0.0400693395998607,"2018-08",NA,NA,NA,NA,NA
"370","Peterson Creek","Lepidostomatidae","2018-Apr",12.7610581685042,"2018-04",NA,NA,NA,NA,NA
"371","Peterson Creek","Leptophlebiidae","2018-Apr",0,"2018-04","Rain-fed",2018-04-20,"Leptophlebius",0.192338209874165,0.187168245202072
"372","Peterson Creek","Leptophlebiidae","2018-Jul",0,"2018-07","Rain-fed",2018-07-11,"Leptophlebium",0.194639506434221,NA
"373","Peterson Creek","Leptophlebiidae","2018-Jun",0,"2018-06","Rain-fed",2018-06-13,"Leptophlebius",0.29861447373625,0.0501627042498397
"374","Peterson Creek","Leptophlebiidae","2019-Jan",2.9654611284134,"2019-01",NA,NA,NA,NA,NA
"375","Peterson Creek","Limnephilidae","2018-Apr",11.8970714396683,"2018-04","Rain-fed",2018-04-20,"Ecclisomyia",9.924291554,5.75919916390342
"376","Peterson Creek","Limnephilidae","2018-Apr",11.8970714396683,"2018-04","Rain-fed",2018-04-20,"Lenarchus",3.955562086,NA
"377","Peterson Creek","Limnephilidae","2018-Aug",33.4640431269254,"2018-08","Rain-fed",2018-08-15,"Psychoglypha subborealis",33.3567318915,19.6153148626163
"378","Peterson Creek","Limnephilidae","2018-Jul",45.8048606096461,"2018-07","Rain-fed",2018-07-11,"Limnephilidae",5.851922771,NA
"379","Peterson Creek","Limnephilidae","2018-Jul",45.8048606096461,"2018-07","Rain-fed",2018-07-11,"Psychoglypha subborealis",44.1991390385,29.5746265182106
"380","Peterson Creek","Limnephilidae","2018-Nov",12.9953907470376,"2018-11","Rain-fed",2018-11-09,"Ecclisiomyia",21.1356918747556,19.3133883150354
"381","Peterson Creek","Limnephilidae","2018-Nov",12.9953907470376,"2018-11","Rain-fed",2018-11-09,"Ecclisomyia",43.371067441,NA
"382","Peterson Creek","Limnephilidae","2018-Nov",12.9953907470376,"2018-11","Rain-fed",2018-11-09,"Ecclisomyida",21.1419496036333,NA
"383","Peterson Creek","Limnephilidae","2018-Nov",12.9953907470376,"2018-11","Rain-fed",2018-11-09,"Hesperophylax",20.82929979,NA
"384","Peterson Creek","Limnephilidae","2018-Oct",18.3984228290781,"2018-10","Rain-fed",2018-10-19,"Desmona",2.94932971,NA
"385","Peterson Creek","Limnephilidae","2018-Oct",18.3984228290781,"2018-10","Rain-fed",2018-10-19,"Ecclisiomyia",27.5239642383773,NA
"386","Peterson Creek","Limnephilidae","2018-Oct",18.3984228290781,"2018-10","Rain-fed",2018-10-19,"Ecclisocosmoecus",7.40041106189774,NA
"387","Peterson Creek","Limnephilidae","2018-Oct",18.3984228290781,"2018-10","Rain-fed",2018-10-19,"Ecclisomyia",23.6235588343333,18.4298018298581
"388","Peterson Creek","Limnephilidae","2018-Sep",2.94932970960393,"2018-09","Rain-fed",2018-09-11,"Ecclisomyia",2.94932971,NA
"389","Peterson Creek","Limnephilidae","2019-Jan",13.2713980042276,"2019-01",NA,NA,NA,NA,NA
"390","Peterson Creek","Limoniidae","2018-Oct",1.82957467570708,"2018-10",NA,NA,NA,NA,NA
"391","Peterson Creek","Molanidae","2018-Aug",0,"2018-08",NA,NA,NA,NA,NA
"392","Peterson Creek","Molanidae","2018-Sep",0,"2018-09",NA,NA,NA,NA,NA
"393","Peterson Creek","Mollusca","2018-Apr",0.0513583523720973,"2018-04","Rain-fed",2018-04-20,"Sphaeriidae",0.0514003853333333,0.0230386819612442
"394","Peterson Creek","Mollusca","2018-Aug",0.658539935281625,"2018-08","Rain-fed",2018-08-15,"Sphaeriidae",0.6591902228,0.367404978808217
"395","Peterson Creek","Mollusca","2018-Jul",0.0598837622378104,"2018-07","Rain-fed",2018-07-11,"Sphaeriidae",0.05972612375,0.0520961510851989
"396","Peterson Creek","Mollusca","2018-Jun",0.185254007518544,"2018-06","Rain-fed",2018-06-13,"Sphaeriidae",0.185434776666667,0.122324399713882
"397","Peterson Creek","Mollusca","2018-May",0.0898982196908622,"2018-05","Rain-fed",2018-05-16,"Sphaeriidae",0.0898747705,0.0641687984152276
"398","Peterson Creek","Mollusca","2018-Nov",0.59297923669393,"2018-11","Rain-fed",2018-11-09,"Sphaeriidae",0.592971518,0.337292571627379
"399","Peterson Creek","Mollusca","2018-Oct",0.583196208212956,"2018-10","Rain-fed",2018-10-19,"Sphaeriidae",0.5842343226,0.252450192229012
"400","Peterson Creek","Mollusca","2018-Sep",0.115598988365458,"2018-09","Rain-fed",2018-09-11,"Sphaeriidae",0.1159262468,0.0847359216221902
"401","Peterson Creek","Mollusca","2019-Apr",0.414040731224197,"2019-04",NA,NA,NA,NA,NA
"402","Peterson Creek","Mollusca","2019-Jan",0.696411864481308,"2019-01",NA,NA,NA,NA,NA
"403","Peterson Creek","Molusca","2019-Apr",0,"2019-04",NA,NA,NA,NA,NA
"404","Peterson Creek","Nemouridae","2018-Apr",1.2958996078513,"2018-04","Rain-fed",2018-04-20,"Podmosta",0.7056185552,1.06257608581364
"405","Peterson Creek","Nemouridae","2018-Apr",1.2958996078513,"2018-04","Rain-fed",2018-04-20,"Visoka cataractae",0.017161375,NA
"406","Peterson Creek","Nemouridae","2018-Apr",1.2958996078513,"2018-04","Rain-fed",2018-04-20,"Zapada cinctipes",1.3545300115,1.86187324535454
"407","Peterson Creek","Nemouridae","2018-Apr",1.2958996078513,"2018-04","Rain-fed",2018-04-20,"Zapada frigida",0.037986814,NA
"408","Peterson Creek","Nemouridae","2018-Apr",1.2958996078513,"2018-04","Rain-fed",2018-04-20,"Zapada oregonensis group",0.186767326,NA
"409","Peterson Creek","Nemouridae","2018-Aug",0.278593471170356,"2018-08","Rain-fed",2018-08-15,"Zapada cinctipes",0.3224340615,0.0150789637204555
"410","Peterson Creek","Nemouridae","2018-Aug",0.278593471170356,"2018-08","Rain-fed",2018-08-15,"Zapada oregonensis group",0.11732519925,0.0702759807390068
"411","Peterson Creek","Nemouridae","2018-Jul",1.20135713405649,"2018-07","Rain-fed",2018-07-11,"Visoka cataractae",0.178198468,NA
"412","Peterson Creek","Nemouridae","2018-Jul",1.20135713405649,"2018-07","Rain-fed",2018-07-11,"Zapada cinctipes",0.037986814,NA
"413","Peterson Creek","Nemouridae","2018-Jul",1.20135713405649,"2018-07","Rain-fed",2018-07-11,"Zapada oregonensis group",1.1605981134,1.90323050778853
"414","Peterson Creek","Nemouridae","2018-Jun",0.0771709414292965,"2018-06","Rain-fed",2018-06-13,"Visoka cataractae",0.0771992975,0.0554548259800312
"415","Peterson Creek","Nemouridae","2018-May",0.116411780712044,"2018-05","Rain-fed",2018-05-16,"Podmosta",0.116411781,NA
"416","Peterson Creek","Nemouridae","2018-Nov",0.416608300357468,"2018-11","Rain-fed",2018-11-09,"Zapada cinctipes",0.4963017115,0.337464568080626
"417","Peterson Creek","Nemouridae","2018-Nov",0.416608300357468,"2018-11","Rain-fed",2018-11-09,"Zapada oregonensis group",0.257678227,NA
